dataset,seed_index,implementation,compression_ratio,memory_bytes
memory-stress,21,Interned,1.04785,125404
memory-stress,21,BudgetSym,1.58513,82898
memory-stress,22,Conventional,1,131046
memory-stress,22,Interned,1.04798,125046
memory-stress,22,BudgetSym,1.58809,82518
memory-stress,23,Conventional,1,131499
memory-stress,23,Interned,1.04781,125499
memory-stress,23,BudgetSym,1.58494,82968
memory-stress,24,Conventional,1,131519
memory-stress,24,Interned,1.0478,125519
memory-stress,24,BudgetSym,1.58422,83018
memory-stress,25,Conventional,1,131149
memory-stress,25,Interned,1.04794,125149
memory-stress,25,BudgetSym,1.58626,82678
memory-stress,26,Conventional,1,131210
memory-stress,26,Interned,1.04792,125210
memory-stress,26,BudgetSym,1.58654,82702
memory-stress,27,Conventional,1,131212
memory-stress,27,Interned,1.04792,125212
memory-stress,27,BudgetSym,1.58654,82703
memory-stress,28,Conventional,1,131083
memory-stress,28,Interned,1.04797,125083
memory-stress,28,BudgetSym,1.58725,82585
memory-stress,29,Conventional,1,131243
memory-stress,29,Interned,1.04791,125243
memory-stress,29,BudgetSym,1.58571,82766
